"route_id","stationorder","station_id"
"234001435","28","237000094"
"234001435","29","237000093"
"234001435","30","240000944"
"234001435","31","240000600"
"234001435","32","240000596"
"234001435","33","240000599"
"234001435","34","240001193"
"234001435","35","240000602"
"234001435","36","240000604"
"234001435","37","240000895"
"234001435","38","240001034"
"234001435","39","240000976"
"234001435","40","240001033"
"234001435","41","240000973"
"234001435","42","240000894"
"234001435","43","240000962"
"234001435","44","240000573"
"234001435","45","240000963"
"234001435","46","240000997"
"234001435","47","240000689"
"234001435","48","240000688"
"234001435","49","240000686"
"234001435","50","240001031"
"234001435","51","240000965"
"234001435","52","240000136"
"234001435","53","240000134"
"234001435","54","240000999"
"234001435","55","240000135"
"234001435","56","240000966"
"234001435","57","240001032"
"234001435","58","240000685"
"234001435","59","240000687"
"234001435","60","240000690"
"234001435","61","240000582"
"234001435","62","240000968"
"234001435","63","240000574"
"234001435","64","240000969"
"234001435","65","240000970"
"234001435","66","240000971"
"234001435","67","240001034"
"234001435","68","240000976"
"234001435","69","240001033"
"234001435","70","240000973"
"234001435","71","240001065"
"234001435","72","240000961"
"234001435","73","240001028"
"234001435","74","240000605"
"234001435","75","240000603"
"234001435","76","240000599"
"234001435","77","240001193"
"234001435","78","240000597"
"234001435","79","240000601"
"234001435","80","237000092"
"234001435","81","237000091"
"234001435","82","237000090"
"234001435","83","237000089"
"234001435","84","237000088"
"234001435","85","237000087"
"234001435","86","237000086"
"234001435","87","237000085"
"234001435","88","237000964"
"234001435","89","237000083"
"234001435","90","237000953"
"234001435","91","237000154"
"234001435","92","237000307"
"234001435","93","237000994"
"234001435","94","237000306"
"234001435","95","237000305"
"234001435","96","237001420"
"234001435","97","237000666"
"234001435","98","237000664"
"234001435","99","237000324"
"234001440","1","237000327"
"234001440","2","237000909"
"234001440","3","237000537"
"234001440","4","237000666"
"234001440","5","237000542"
"234001440","6","237000987"
"234001440","7","237000286"
"234001440","8","237000285"
"234001440","9","237000993"
"234001440","10","237000284"
"234001440","11","237000153"
"234001440","12","237001185"
"234001440","13","237000102"
"234001440","14","237000963"
"234001440","15","237000974"
"234001440","16","237000074"
"234001440","17","237000100"
"234001440","18","237000099"
"234001440","19","237001324"
"234001440","20","237001217"
"234001440","21","237000076"
"234001440","22","237001195"
"234001440","23","237000095"
"234001440","24","237000094"
"234001440","25","237000093"
"234001440","26","237000092"
"234001440","27","237000091"
"234001440","28","237000090"
"234001440","29","237000089"
"234001440","30","237000088"
"234001440","31","237000087"
"234001440","32","237000086"
"234001440","33","237000085"
"234001440","34","237000964"
"234001440","35","237000083"
"234001440","36","237000953"
"234001440","37","237000295"
"234001440","38","237000294"
"234001440","39","237000293"
"234001440","40","237000292"
"234001440","41","237000291"
"234001440","42","237000290"
"234001440","43","237001094"
"234001440","44","237001093"
"234001440","45","237000288"
"234001440","46","237001341"
"234001440","47","237001084"
"234001440","48","237000666"
"234001440","49","237000664"
"234001440","50","237000324"
"234001441","1","237000327"
"234001441","2","237000909"
"234001441","3","237000537"
"234001441","4","237000666"
"234001441","5","237000542"
"234001441","6","237000987"
"234001441","7","237001079"
"234001441","8","237000304"
"234001441","9","237001340"
"234001441","10","237000303"
"234001441","11","237001364"
"234001441","12","237000302"
"234001441","13","237000301"
"234001441","14","237000300"
"234001441","15","237000299"
"234001441","16","237000298"
"234001441","17","237000297"
"234001441","18","237000296"
"234001441","19","237001185"
"234001441","20","237000102"
"234001441","21","237001163"
"234001441","22","237000968"
"234001441","23","237000081"
"234001441","24","237001346"
"234001441","25","277102264"
"234001441","26","277102265"
"234001441","27","237001386"
"234001441","28","237000080"
"234001441","29","237000964"
"234001441","30","237000083"
"234001441","31","237001190"
"234001441","32","237001186"
"234001441","33","237000152"
"234001441","34","237000151"
"234001441","35","237001078"
"234001441","36","237000308"
"234001441","37","237000307"
"234001441","38","237000994"
"234001441","39","237000306"
"234001441","40","237000305"
"234001441","41","237000666"
"234001441","42","237000664"
"234001441","43","237000324"
"234001442","1","237000327"
"234001442","2","237000909"
"234001442","3","237000537"
"234001442","4","237000666"
"234001442","5","237000665"
"234001442","6","237000542"
"234001442","7","237000987"
"234001442","8","237000286"
"234001442","9","237000285"
"234001442","10","237000993"
"234001442","11","237000284"
"234001442","12","237001174"
"234001442","13","237001083"
"234001442","14","237000969"
"234001442","15","237001082"
"234001442","16","237000149"
"234001442","17","237001119"
"234001442","18","237000139"
"234001442","19","237001390"
"234001442","20","237001121"
"234001442","21","237000138"
"234001442","22","237000137"
"234001442","23","237001042"
"234001442","24","237000136"
"234001442","25","237000135"
"234001443","1","237000327"
"234001443","2","237000909"
"234001443","3","237000537"
"234001443","4","237000666"
"234001443","5","237000665"
"234001443","6","237000542"
"234001443","7","237000987"
"234001443","8","237000286"
"234001443","9","237000285"
"234001443","10","237000993"
"234001443","11","237000284"
"234001443","12","237000153"
"234001443","13","237001185"
"234001443","14","237000102"
"234001443","15","237000963"
"234001443","16","237000100"
"234001443","17","237000099"
"234001443","18","237001066"
"234001443","19","237000098"
"234001443","20","237000097"
"234001443","21","237000096"
"234001443","22","237000095"
"234001443","23","237000094"
"234001443","24","237000093"
"234001443","25","240000944"
"234001443","26","240000600"
"234001443","27","240000596"
"234001443","28","240000599"
"234001443","29","240000595"
"234001443","30","240000598"
"234001443","31","240001193"
"234001443","32","240000602"
"234001443","33","240000604"
"234001443","34","240000895"
"234001443","35","240001034"
"234001443","36","240000976"
"234001443","37","240001033"
"234001443","38","240000973"
"234001443","39","240000894"
"234001443","40","240000962"
"234001443","41","240000573"
"234001443","42","240000963"
"234001443","43","240000997"
"234001443","44","240000689"
"234001443","45","240000688"
"234001443","46","240000686"
"234001443","47","240001031"
"234001443","48","240000965"
"234001443","49","240000136"
"234001443","50","240000134"
"234001443","51","240000999"
"234001443","52","240000135"
"234001443","53","240000966"
"234001443","54","240001032"
"234001443","55","240000685"
"234001443","56","240000687"
"234001443","57","240000690"
"234001443","58","240000582"
"234001443","59","240000968"
"234001443","60","240000574"
"234001443","61","240000969"
"234001443","62","240000970"
"234001443","63","240000971"
"234001443","64","240001034"
"234001443","65","240000976"
"234001443","66","240001033"
"234001443","67","240000973"
"234001443","68","240001065"
"234001443","69","240000605"
"234001443","70","240000603"
"234001443","71","240000599"
"234001443","72","240000595"
"234001443","73","240000598"
"234001443","74","240001193"
"234001443","75","240000597"
"234001443","76","240000601"
"234001443","77","237000092"
"234001443","78","237000091"
"234001443","79","237000090"
"234001443","80","237000089"
"234001443","81","237000088"
"234001443","82","237000087"
"234001443","83","237000086"
"234001443","84","237000085"
"234001443","85","237000964"
"234001443","86","237000083"
"234001443","87","237001190"
"234001443","88","237001186"
"234001443","89","237000152"
"234001443","90","237000151"
"234001443","91","237001078"
"234001443","92","237000308"
"234001443","93","237000307"
"234001443","94","237000994"
"234001443","95","237000306"
"234001443","96","237000305"
"234001443","97","237000666"
"234001443","98","237000665"
"234001443","99","237000664"
"234001443","100","237000324"
"234001444","1","237000327"
"234001444","2","237000909"
"234001444","3","237000537"
"234001444","4","237000666"
"234001444","5","237000542"
"234001444","6","237000987"
"234001444","7","237000286"
"234001444","8","237000285"
"234001444","9","237000993"
"234001444","10","237000284"
"234001444","11","237000153"
"234001444","12","237001185"
"234001444","13","237000102"
"234001444","14","237000963"
"234001444","15","237000100"
"234001444","16","237000099"
"234001444","17","237001066"
"234001444","18","237000098"
"234001444","19","237000097"
"234001444","20","237000096"
"234001444","21","237000095"
"234001444","22","237000094"
"234001444","23","237000093"
"234001444","24","240000944"
"234001444","25","240000600"
"234001444","26","240000596"
"234001444","27","240001193"
"234001444","28","240000604"
"234001444","29","240000895"
"234001444","30","240001034"
"234001444","31","240000976"
"234001444","32","240001033"
"234001444","33","240000973"
"234001444","34","240000894"
"234001444","35","240000962"
"234001444","36","240000573"
"234001444","37","240000963"
"234001444","38","240000997"
"234001444","39","240000689"
"234001444","40","240000688"
"234001444","41","240000686"
"234001444","42","240001031"
"234001444","43","240000965"
"234001444","44","240000136"
"234001444","45","240000134"
"234001444","46","240000999"
"234001444","47","240000135"
"234001444","48","240000966"
"234001444","49","240001032"
"234001444","50","240000685"
"234001444","51","240000687"
"234001444","52","240000690"
"234001444","53","240000582"
"234001444","54","240000968"
"234001444","55","240000574"
"234001444","56","240000969"
"234001444","57","240000970"
"234001444","58","240000971"
"234001444","59","240001034"
"234001444","60","240000976"
"234001444","61","240001033"
"234001444","62","240000973"
"234001444","63","240001065"
"234001444","64","240000605"
"234001444","65","240000603"
"234001444","66","240000599"
"234001444","67","240000595"
"234001444","68","240000598"
"234001444","69","240001193"
"234001444","70","240000597"
"234001444","71","240000601"
"234001444","72","237000092"
"234001444","73","237000091"
"234001444","74","237000090"
"234001444","75","237000089"
"234001444","76","237000088"
"234001444","77","237000087"
"234001444","78","237000086"
"234001444","79","237000085"
"234001444","80","237000964"
"234001444","81","237000083"
"234001444","82","237000953"
"234001444","83","237000154"
"234001444","84","237000307"
"234001444","85","237000994"
"234001444","86","237000306"
"234001444","87","237000305"
"234001444","88","237000666"
"234001444","89","237000664"
"234001444","90","237000324"
"234001446","1","237000327"
"234001446","2","237000663"
"234001446","3","237000542"
"234001446","4","237000987"
"234001446","5","237000600"
"234001446","6","237000907"
"234001446","7","237000905"
"234001446","8","237000599"
"234001446","9","237000291"
"234001446","10","237000290"
"234001446","11","237001094"
"234001446","12","237001093"
"234001446","13","237000288"
"234001446","14","237001341"
"234001446","15","237000287"
"234001446","16","237001084"
"234001446","17","237000977"
"234001446","18","237000538"
"234001446","19","237000662"
"234001446","20","237000661"
"234001446","21","237000660"
"234001446","22","237000659"
"234001446","23","237000658"
"234001446","24","237000657"
"234001446","25","237000656"
"234001446","26","237000889"
"234001446","27","237000654"
"234001446","28","237000653"
"234001446","29","237001263"
"234001446","30","237001352"
"234001446","31","237001218"
"234001446","32","237001064"
"234001446","33","237001264"
"234001446","34","237000672"
"234001446","35","237000671"
"234001446","36","237000670"
"234001446","37","237000669"
"234001446","38","237001180"
"234001446","39","237000667"
"234001446","40","237000666"
"234001446","41","237000665"
"234001446","42","237000664"
"234001446","43","237000324"
"234001471","1","230001441"
"234001471","2","277101647"
"234001471","3","230000184"
"234001471","4","230000183"
"234001471","5","230000182"
"234001471","6","230000181"
"234001471","7","230000180"
"234001471","8","230001245"
"234001471","9","230000179"
"234001471","10","230000218"
"234001471","11","230000178"
"234001471","12","230000217"
"234001471","13","230000216"
"234001471","14","230000960"
"234001471","15","230000215"
"234001471","16","230000214"
"234001471","17","230000213"
"234001471","18","230000212"
"234001471","19","230000237"
"234001471","20","230000238"
"234001471","21","230000954"
"234001471","22","230000243"
"234001471","23","230000382"
"234001471","24","230000385"
"234001471","25","237001109"
"234001471","26","237001184"
"234001471","27","237001033"
"234001471","28","237001110"
"234001471","29","237000486"
"234001471","30","237000485"
"234001471","31","237001168"
"234001471","32","237000891"
"234001471","33","237000976"
"234001471","34","237001378"
"234001471","35","237000490"
"234001471","36","237000489"
"234001471","37","237000809"
"234001471","38","237001030"
"234001471","39","237000488"
"234001471","40","237000808"
"234001471","41","237001351"
"234001471","42","230000384"
"234001471","43","230000381"
"234001471","44","230000383"
"234001471","45","230000953"
"234001471","46","230001119"
"234001471","47","230000239"
"234001471","48","230000044"
"234001471","49","230000043"
"234001471","50","230001008"
"234001471","51","230000042"
"234001471","52","230000041"
"234001471","53","230000040"
"234001471","54","230000039"
"234001471","55","230000186"
"234001471","56","230001304"
"234001471","57","230000251"
"234001479","1","237000327"
"234001479","2","237000663"
"234001479","3","237000542"
"234001479","4","237000987"
"234001479","5","237001419"
"234001479","6","237000286"
"234001479","7","237000285"
"234001479","8","237000993"
"234001479","9","237000284"
"234001479","10","237001430"
"234001479","11","237000307"
"234001479","12","237000994"
"234001479","13","237000306"
"234001479","14","237000305"
"234001479","15","237000600"
"234001479","16","237000907"
"234001479","17","237000905"
"234001479","18","237000599"
"234001479","19","237000290"
"234001479","20","237001094"
"234001479","21","237001093"
"234001479","22","237000288"
"234001479","23","237001341"
"234001479","24","237000287"
"234001479","25","237001084"
"234001479","26","237001080"
"234001479","27","237000666"
"234001479","28","237000665"
"234001479","29","237000664"
"234001479","30","237000324"
"234001480","1","237000327"
"234001480","2","237001368"
"234001480","3","237000663"
"234001480","4","237000542"
"234001480","5","237000987"
"234001480","6","237001079"
"234001480","7","237000304"
"234001480","8","237001340"
"234001480","9","237000303"
"234001480","10","237001364"
"234001480","11","237000302"
"234001480","12","237000301"
"234001480","13","237000300"
"234001480","14","237000576"
"234001480","15","237000290"
"234001480","16","237001094"
"234001480","17","237001093"
"234001480","18","237000288"
"234001480","19","237001341"
"234001480","20","237000287"
"234001480","21","237001084"
"234001480","22","237001080"
"234001480","23","237000666"
"234001480","24","237000665"
"234001480","25","237000664"
"234001480","26","237000324"
"234001481","1","237000327"
"234001481","2","237000663"
"234001481","3","237000542"
"234001481","4","237000987"
"234001481","5","237000600"
"234001481","6","237000907"
"234001481","7","237000905"
"234001481","8","237000599"
"234001481","9","237001187"
"234001481","10","237000598"
"234001481","11","237000902"
"234001481","12","237000597"
"234001481","13","237001210"
"234001481","14","277102146"
"234001481","15","277102147"
"234001481","16","237000578"
"234001481","17","237000903"
"234001481","18","237000577"
"234001481","19","237000291"
"234001481","20","237000290"
"234001481","21","237001094"
"234001481","22","237001093"
"234001481","23","237000288"
"234001481","24","237001341"
"234001481","25","237000287"
"234001481","26","237001084"
"234001481","27","237001080"
"234001481","28","237000977"
"234001481","29","237000538"
"234001481","30","237000664"
"234001481","31","237000324"
"234001483","1","237000813"
"234001483","2","277101793"
"234001483","3","237000896"
"234001483","4","237000825"
"234001483","5","237000824"
"234001483","6","230000246"
"234001483","7","230000945"
"234001483","8","237001361"
"234001483","9","230000946"
"234001483","10","230000244"
"234001483","11","230000245"
"234001483","12","237000838"
"234001483","13","237000839"
"234001483","14","237000827"
"234001483","15","237000840"
"234001483","16","237000826"
"234001483","17","237000813"
"234001484","1","237000813"
"234001484","2","237000812"
"234001484","3","237000822"
"234001484","4","237001022"
"234001484","5","237000821"
"234001484","6","277102316"
"234001484","7","277102317"
"234001484","8","230001405"
"234001484","9","230000856"
"234001484","10","230000857"
"234001484","11","230000884"
"234001484","12","237000817"
"234001484","13","237000816"
"234001484","14","237001154"
"234001484","15","237000815"
"234001484","16","237001166"
"234001484","17","237000811"
"234001484","18","237000813"
"234001485","1","237000327"
"234001485","2","237000663"
"234001485","3","237000542"
"234001485","4","237000987"
"234001485","5","237001079"
"234001485","6","237000304"
"234001485","7","237001340"
"234001485","8","237000303"
"234001485","9","237001364"
"234001485","10","237000302"
"234001485","11","237000301"
"234001485","12","237000300"
"234001485","13","237001187"
"234001485","14","237000598"
"234001485","15","237000902"
"234001485","16","237000597"
"234001485","17","237000596"
"234001485","18","237000965"
"234001485","19","237000054"
"234001485","20","237000053"
"234001485","21","237001118"
"234001485","22","237000052"
"234001485","23","237000051"
"234001485","24","237000050"
"234001485","25","237000049"
"234001485","26","237000045"
"234001485","27","237001132"
"234001485","28","237000044"
"234001485","29","237000043"
"234001485","30","237000042"
"234001485","31","237000172"
"234001485","32","237000171"
"234001485","33","237000170"
"234001485","34","237000169"
"234001485","35","237001252"
"234001485","36","237001254"
"234001485","37","237001255"
"234001485","38","237001253"
"234001485","39","237000168"
"234001485","40","237000167"
"234001485","41","237000041"
"234001485","42","237000040"
"234001485","43","237000039"
"234001485","44","237001171"
"234001485","45","237000038"
"234001485","46","237000059"
"234001485","47","237000058"
"234001485","48","237000057"
"234001485","49","237001116"
"234001485","50","237000056"
"234001485","51","237000055"
"234001485","52","237001172"
"234001485","53","237000579"
"234001485","54","237000578"
"234001485","55","237000903"
"234001485","56","237000577"
"234001485","57","237000291"
"234001485","58","237000290"
"234001485","59","237001094"
"234001485","60","237001093"
"234001485","61","237000288"
"234001485","62","237001341"
"234001485","63","237000287"
"234001485","64","237001084"
"234001485","65","237001080"
"234001485","66","237000666"
"234001485","67","237000665"
"234001485","68","237000664"
"234001485","69","237000324"
"234001486","1","237000327"
"234001486","2","237000663"
"234001486","3","237000542"
"234001486","4","237000987"
"234001486","5","237001079"
"234001486","6","237000304"
"234001486","7","237001340"
"234001486","8","237000303"
"234001486","9","237001364"
"234001486","10","237000302"
"234001486","11","237000301"
"234001486","12","237000300"
"234001486","13","237001187"
"234001486","14","237000598"
"234001486","15","237000902"
"234001486","16","237000597"
"234001486","17","237001210"
"234001486","18","237000596"
"234001486","19","237000965"
"234001486","20","237000054"
"234001486","21","237000053"
"234001486","22","237001118"
"234001486","23","237000052"
"234001486","24","237000051"
"234001486","25","237000050"
"234001486","26","237000049"
"234001486","27","237000045"
"234001486","28","237001132"
"234001486","29","237000044"
"234001486","30","237000043"
"234001486","31","237000042"
"234001486","32","237000172"
"234001486","33","237000171"
"234001486","34","237000170"
"234001486","35","237000007"
"234001486","36","277102025"
"234001486","37","237000169"
"234001486","38","237000168"
"234001486","39","237000167"
"234001486","40","237000041"
"234001486","41","237000040"
"234001486","42","237000039"
"234001486","43","237001171"
"234001486","44","237000038"
"234001486","45","237000059"
"234001486","46","237000058"
"234001486","47","237000057"
"234001486","48","237001116"
"234001486","49","237000056"
"234001486","50","237000055"
"234001486","51","237001172"
"234001486","52","237000579"
"234001486","53","237000578"
"234001486","54","237000903"
"234001486","55","237000577"
"234001486","56","237000291"
"234001486","57","237000290"
"234001486","58","237001094"
"234001486","59","237001093"
"234001486","60","237000288"
"234001486","61","237001341"
"234001486","62","237000287"
"234001486","63","237001084"
"234001486","64","237000992"
"234001486","65","237000666"
"234001486","66","237000665"
"234001486","67","237000664"
"234001486","68","237000324"
"234001487","1","237000327"
"234001487","2","237000663"
"234001487","3","237000542"
"234001487","4","237000987"
"234001487","5","237001079"
"234001487","6","237000304"
"234001487","7","237001340"
"234001487","8","237000303"
"234001487","9","237001364"
"234001487","10","237000302"
"234001487","11","237000301"
"234001487","12","237000300"
"234001487","13","237001187"
"234001487","14","237000598"
"234001487","15","237000902"
"234001487","16","237000597"
"234001487","17","237000596"
"234001487","18","237000965"
"234001487","19","237000054"
"234001487","20","237000053"
"234001487","21","237001118"
"234001487","22","237000052"
"234001487","23","237000051"
"234001487","24","237000050"
"234001487","25","237000049"
"234001487","26","237000045"
"234001487","27","237001132"
"234001487","28","237000044"
"234001487","29","237000043"
"234001487","30","237000042"
"234001487","31","237000172"
"234001487","32","237000171"
"234001487","33","237000170"
"234001487","34","237000169"
"234001487","35","237000168"
"234001487","36","237000167"
"234001487","37","237000041"
"234001487","38","237000040"
"234001487","39","237000039"
"234001487","40","237001171"
"234001487","41","237000038"
"234001487","42","237000059"
"234001487","43","237000058"
"234001487","44","237000057"
"234001487","45","237001116"
"234001487","46","237000056"
"234001487","47","237000055"
"234001487","48","237001172"
"234001487","49","237000579"
"234001487","50","237000578"
"234001487","51","237000903"
"234001487","52","237000577"
"234001487","53","237000291"
"234001487","54","237000290"
"234001487","55","237001094"
"234001487","56","237001093"
"234001487","57","237000288"
"234001487","58","237001341"
"234001487","59","237000287"
"234001487","60","237001084"
"234001487","61","237001080"
"234001487","62","237000666"
"234001487","63","237000665"
"234001487","64","237000664"
"234001487","65","237000324"
"234001488","1","237000327"
"234001488","2","237000663"
"234001488","3","237000542"
"234001488","4","237000987"
"234001488","5","237001079"
"234001488","6","237000304"
"234001488","7","237001340"
"234001488","8","237000303"
"234001488","9","237001364"
"234001488","10","237001262"
"234001488","11","237000191"
"234001488","12","237000190"
"234001488","13","237000959"
"234001488","14","237001098"
"234001488","15","237001173"
"234001488","16","237001102"
"234001488","17","237001091"
"234001488","18","237001092"
"234001488","19","237000178"
"234001488","20","237001428"
"234001488","21","237000960"
"234001488","22","237001384"
"234001488","23","237001428"
"234001488","24","277101952"
"234001488","25","237000160"
"234001488","26","237000159"
"234001488","27","237001095"
"234001488","28","237001096"
"234001488","29","237001097"
"234001488","30","237001098"
"234001488","31","237000185"
"234001488","32","237000184"
"234001488","33","237000958"
"234001488","34","237000181"
"234001488","35","237000971"
"234001488","36","237000289"
"234001488","37","237001093"
"234001488","38","237000288"
"234001488","39","237001341"
"234001488","40","237000287"
"234001488","41","237001084"
"234001488","42","237001080"
"234001488","43","237000666"
"234001488","44","237000665"
"234001488","45","237000664"
"234001488","46","237000324"
"234001489","1","237000327"
"234001489","2","237000663"
"234001489","3","237000542"
"234001489","4","237000987"
"234001489","5","237001079"
"234001489","6","237000304"
"234001489","7","237001340"
"234001489","8","237000303"
"234001489","9","237001364"
"234001489","10","237001262"
"234001489","11","237000191"
"234001489","12","237000190"
"234001489","13","237000959"
"234001489","14","237001098"
"234001489","15","237001173"
"234001489","16","237001102"
"234001489","17","237001091"
"234001489","18","237001092"
"234001489","19","237000178"
"234001489","20","237001428"
"234001489","21","237000960"
"234001489","22","237001384"
"234001489","23","237000174"
"234001489","24","237000173"
"234001489","25","237000172"
"234001489","26","237000171"
"234001489","27","237000170"
"234001489","28","237000169"
"234001489","29","237000168"
"234001489","30","237000167"
"234001489","31","237000166"
"234001489","32","237000165"
"234001489","33","237000164"
"234001489","34","237000163"
"234001489","35","237000162"
"234001489","36","237000961"
"234001489","37","237001428"
"234001489","38","237000160"
"234001489","39","237000159"
"234001489","40","237001095"
"234001489","41","237001096"
"234001489","42","237001097"
"234001489","43","237000962"
"234001489","44","237000184"
"234001489","45","237000958"
"234001489","46","237000181"
"234001489","47","237000971"
"234001489","48","237000289"
"234001489","49","237001093"
"234001489","50","237000288"
"234001489","51","237001341"
"234001489","52","237000287"
"234001489","53","237001084"
"234001489","54","237001080"
"234001489","55","237000666"
"234001489","56","237000665"
"234001489","57","237000664"
"234001489","58","237000324"
"234001490","1","237000327"
"234001490","2","237000663"
"234001490","3","237000542"
"234001490","4","237000987"
"234001490","5","237001079"
"234001490","6","237000304"
"234001490","7","237001340"
"234001490","8","237000303"
"234001490","9","237001364"
"234001490","10","237001262"
"234001490","11","237000191"
"234001490","12","237000190"
"234001490","13","237000959"
"234001490","14","237001098"
"234001490","15","237000185"
"234001490","16","237001173"
"234001490","17","237001102"
"234001490","18","237001091"
"234001490","19","237001092"
"234001490","20","237000178"
"234001490","21","237001428"
"234001490","22","277101952"
"234001490","23","237000960"
"234001490","24","237000582"
"234001490","25","237000901"
"234001490","26","237000581"
"234001490","27","237001337"
"234001490","28","237000580"
"234001490","29","237000579"
"234001490","30","237000578"
"234001490","31","237000903"
"234001490","32","237000577"
"234001490","33","237000291"
"234001490","34","237000290"
"234001490","35","237001094"
"234001490","36","237001093"
"234001490","37","237000288"
"234001490","38","237001341"
"234001490","39","237000287"
"234001490","40","237001084"
"234001490","41","237001080"
"234001490","42","237000666"
"234001490","43","237000665"
"234001490","44","237000664"
"234001490","45","237000324"
"234001491","1","237000327"
"234001491","2","237000909"
"234001491","3","237000537"
"234001491","4","237000666"
"234001491","5","237000542"
"234001491","6","237000987"
"234001491","7","237001419"
"234001491","8","237000286"
"234001491","9","237000285"
"234001491","10","237000993"
"234001491","11","237000284"
"234001491","12","237000952"
"234001491","13","237000955"
"234001491","14","237000282"
"234001491","15","237000281"
"234001491","16","237001391"
"234001491","17","237000322"
"234001491","18","237000321"
"234001491","19","237000320"
"234001491","20","237000319"
"234001491","21","237001404"
"234001491","22","237001363"
"234001491","23","237000314"
"234001491","24","237000956"
"234001491","25","237000275"
"234001491","26","237001402"
"234001491","27","237000930"
"234001491","28","237001403"
"234001491","29","237000280"
"234001491","30","237001237"
"234001491","31","237001400"
"234001491","32","237000279"
"234001491","33","237000278"
"234001491","34","237001345"
"234001491","35","237000122"
"234001491","36","237000121"
"234001491","37","277102057"
"234001491","38","277102058"
"234001491","39","277102327"
"234001491","40","277102328"
"234001491","41","237001344"
"234001491","42","237000277"
"234001491","43","237000276"
"234001491","44","237001401"
"234001491","45","237000932"
"234001491","46","237000320"
"234001491","47","237000319"
"234001491","48","237001404"
"234001491","49","237001363"
"234001491","50","237000314"
"234001491","51","237000956"
"234001491","52","237000313"
"234001491","53","237000312"
"234001491","54","237001392"
"234001491","55","237000311"
"234001491","56","237000310"
"234001491","57","237000142"
"234001491","58","237001123"
"234001491","59","237000307"
"234001491","60","237000994"
"234001491","61","237000306"
"234001491","62","237000305"
"234001491","63","237001420"
"234001491","64","237001080"
"234001491","65","237000666"
"234001491","66","237000664"
"234001491","67","237000324"
"234001493","1","237001108"
"234001493","2","237001109"
"234001493","3","237001184"
"234001493","4","237001033"
"234001493","5","237001110"
"234001493","6","237000486"
"234001493","7","237000485"
"234001493","8","237000494"
"234001493","9","237001034"
"234001493","10","237000493"
"234001493","11","237001258"
"234001493","12","237000957"
"234001493","13","237001333"
"234001493","14","237000937"
"234001493","15","237000552"
"234001493","16","237000551"
"234001493","17","237000549"
"234001493","18","237000548"
"234001493","19","237000547"
"234001493","20","237000546"
"234001493","21","237000545"
"234001493","22","237000601"
"234001493","23","237000666"
"234001493","24","237000665"
"234001493","25","237000542"
"234001493","26","237001221"
"234001493","27","237000324"
"234001494","1","237000666"
"234001494","2","237000665"
"234001494","3","237000664"
"234001494","4","237000324"
"234001494","5","237000323"
"234001494","6","237000613"
"234001494","7","237000612"
"234001494","8","237000611"
"234001494","9","237000834"
"234001494","10","237001178"
"234001494","11","237001328"
"234001494","12","237000498"
"234001494","13","237000497"
"234001494","14","237000496"
"234001494","15","237001029"
"234001494","16","237000495"
"234001494","17","237000490"
"234001494","18","237000489"
"234001494","19","237000809"
"234001494","20","237001030"
"234001494","21","237000488"
"234001494","22","237000808"
"234001494","23","237001108"
"234001494","24","237001109"
"234001494","25","237001184"
"234001494","26","237001033"
"234001494","27","237001110"
"234001494","28","237000486"
"234001494","29","237000485"
"234001494","30","237000494"
"234001494","31","237001034"
"234001494","32","237000493"
"234001494","33","237000500"
"234001494","34","237000499"
"234001494","35","237001329"
"234001494","36","237000492"
"234001494","37","237001028"
"234001494","38","237000606"
"234001494","39","237000605"
"234001494","40","237000604"
"234001494","41","237000603"
"234001494","42","237000602"
"234001494","43","237000328"
"234001494","44","237000327"
"234001494","45","237000663"
"234001494","46","237000662"
"234001494","47","237000661"
"234001495","1","237000666"
"234001495","2","237000665"
"234001495","3","237000664"
"234001495","4","237000324"
"234001495","5","237000323"
"234001495","6","237000613"
"234001495","7","237000612"
"234001495","8","237000611"
"234001495","9","237000834"
"234001495","10","237001178"
"234001495","11","237001027"
"234001495","12","237000492"
"234001495","13","237000498"
"234001495","14","237000497"
"234001495","15","237000496"
"234001495","16","237000441"
"234001495","17","237000442"
"234001495","18","237000493"
"234001495","19","237000500"
"234001495","20","237000499"
"234001495","21","237000492"
"234001495","22","237001028"
"234001495","23","237000606"
"234001495","24","237000605"
"234001495","25","237000604"
"234001495","26","237000603"
"234001495","27","237000602"
"234001495","28","237000328"
"234001495","29","237000327"
"234001495","30","237000663"
"234001495","31","237000662"
"234001495","32","237000661"
"234001496","1","237000666"
"234001496","2","237000665"
"234001496","3","237000664"
"234001496","4","237000324"
"234001496","5","237000323"
"234001496","6","237000613"
"234001496","7","237000612"
"234001496","8","237000611"
"234001496","9","237000834"
"234001496","10","237001178"
"234001496","11","237000492"
"234001496","12","237001328"
"234001496","13","237000498"
"234001496","14","237000497"
"234001496","15","277101964"
"234001496","16","237000493"
"234001496","17","237001258"
"234001496","18","237000957"
"234001496","19","237001131"
"234001496","20","237000937"
"234001496","21","237000552"
"234001496","22","237000551"
"234001496","23","237000549"
"234001496","24","237000548"
"234001496","25","237000547"
"234001496","26","237000546"
"234001496","27","237000545"
"234001496","28","237000327"
"234001496","29","237000663"
"234001496","30","237000662"
"234001496","31","237000661"
"234001497","1","237000666"
"234001497","2","237000665"
"234001497","3","237000664"
"234001497","4","237000324"
"234001497","5","237001285"
"234001497","6","237000536"
"234001497","7","237000535"
"234001497","8","237001126"
